price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
150000.0,tripoli,Tajoura,3.0,2.0,110.0,House,32.168033,20.125331,False,False,Landlord,Southern
1050000.0,tripoli,Khallet Al Furjan,7.0,7.0,490.0,House,32.804565,13.215483,False,False,Landlord,Southern
890000.0,tripoli,Al Sarraj,7.0,7.0,560.0,House,32.763325,13.234404,False,False,Landlord,Eastern
1150000.0,tripoli,Salah Al Din,3.0,3.0,165.0,Apartment,32.796684,13.082238,False,False,Landlord,Unknown
320000.0,tripoli,Al Sarraj,5.0,5.0,390.0,Villa,32.785986,13.248065,False,False,Agent,Eastern
380000.0,tripoli,Wadi Al Rabi,1.0,1.0,70.0,House,32.826256,13.207642,False,False,Landlord,Northern
360000.0,tripoli,Qasr Bin Ghashir,3.0,3.0,190.0,Apartment,32.849102,13.148837,False,False,Agent,Northern
430000.0,tripoli,Other,3.0,3.0,208.0,House,32.890621,13.202617,False,False,Landlord,Eastern
1425000.0,tripoli,Souq Al Juma,3.0,2.0,140.0,Apartment,32.871056,13.193501,False,False,Landlord,Unknown
999999.0,tripoli,Souq Al Juma,7.0,1.0,200.0,House,32.891533,13.234872,False,False,Landlord,Unknown
235000.0,tripoli,Old City,7.0,2.0,160.0,House,32.801317,13.229584,False,False,Landlord,Northeast
1150000.0,tripoli,Salah Al Din,7.0,4.0,250.0,Villa,32.899551,13.172537,False,False,Landlord,Unknown
500000.0,tripoli,Al Sarraj,3.0,2.0,110.0,Apartment,32.89266,13.190845,False,False,Landlord,Western
1250000.0,Ajdabiya,Other,3.0,2.0,220.0,Apartment,32.86521,13.186232,False,False,Agent,Unknown
150000.0,tripoli,Hay Al Islami,3.0,1.0,170.0,Apartment,32.001688,20.111762,False,False,Landlord,Northern
595000.0,tripoli,Ain Zara,5.0,3.0,240.0,Villa,32.78959,13.357851,False,False,Agent,Unknown
510000.0,tripoli,Al Dahra,4.0,2.0,145.0,Apartment,32.785168,13.288426,False,False,Landlord,Northern
750000.0,Benghazi,Kuwayfiyah,4.0,4.0,470.0,Villa,32.867695,13.22263,False,False,Landlord,Eastern
750000.0,tripoli,Abu Saleem,7.0,3.0,220.0,House,32.87339,13.204544,False,False,Landlord,Northern
280000.0,Benghazi,Al Sayeda Aesha,3.0,3.0,210.0,Villa,32.181286,20.168518,False,False,Landlord,Eastern
370000.0,tripoli,Khallet Al Furjan,3.0,3.0,180.0,House,32.052902,20.093412,False,False,Landlord,Northwest
7000000.0,tripoli,Al Karuba,5.0,3.0,205.0,Apartment,32.794959,13.362503,False,False,Landlord,Western
480000.0,tripoli,Tajoura,4.0,2.0,280.0,House,32.836105,13.12787,False,False,Landlord,Northeast
1600000.0,tripoli,Wadi Al Rabi,2.0,1.0,110.0,House,32.085663,20.083576,False,False,Landlord,Southeast
1700000.0,tripoli,Tareeq Al Mashtal,3.0,3.0,180.0,Apartment,32.824696,13.288146,False,False,Agent,Unknown
1500000.0,tripoli,Ain Zara,7.0,7.0,500.0,Villa,32.892941,13.202995,False,False,Agent,Southeast
1150000.0,tripoli,Alfornaj,7.0,5.0,400.0,House,32.816689,13.266537,False,False,Landlord,Northern
250000.0,tripoli,Fashloum,4.0,2.0,144.0,House,32.129944,20.125895,False,False,Agent,Western
1300000.0,tripoli,Jamaa Saqaa,5.0,4.0,470.0,House,32.841306,13.242251,False,False,Agent,Unknown
355000.0,tripoli,Souq Al Juma,4.0,2.0,185.0,House,32.887409,13.206886,False,False,Landlord,Southern
680000.0,tripoli,Al Bivio,7.0,4.0,280.0,Villa,32.8997,13.235582,False,False,Agent,Unknown
170000.0,tripoli,Ain Zara,4.0,2.0,180.0,Villa,32.867722,13.197062,False,False,Agent,Unknown
770000.0,tripoli,Khalatat,3.0,2.0,130.0,Apartment,32.009987,20.038364,False,False,Landlord,Northern
230000.0,Benghazi,Al Sayeda Aesha,4.0,2.0,160.0,Apartment,32.78106,13.07882,False,False,Landlord,Eastern
230000.0,Gharyan,Other,4.0,2.0,220.0,House,32.054704,20.119411,False,False,Landlord,Western
1000000.0,tripoli,Airport Road,2.0,2.0,135.0,Apartment,32.151569,13.013551,False,False,Agent,Northwest
850000.0,tripoli,Souq Al Juma,4.0,3.0,175.0,Apartment,32.716644,14.066805,False,False,Landlord,Northeast
1000000.0,tripoli,Al Sidra,4.0,3.0,450.0,Villa,32.904306,13.267226,False,False,Agent,Southwest
14052422.0,tripoli,Ain Zara,7.0,4.0,320.0,Villa,32.874969,13.254805,False,False,Landlord,Southern
700000.0,tripoli,Souq Al Juma,7.0,4.0,288.0,House,32.810515,13.30884,False,False,Agent,Unknown
525000.0,tripoli,Fashloum,5.0,2.0,160.0,House,32.821906,13.076027,False,False,Agent,Northern
43525440.0,tripoli,Khallet Al Furjan,3.0,3.0,120.0,House,32.839937,13.168769,False,False,Landlord,Eastern
200000.0,Benghazi,Al Sayeda Aesha,4.0,3.0,210.0,Villa,30.263803,12.805475,False,False,Landlord,Northeast
270000.0,tripoli,Al Dahra,4.0,2.0,155.0,Apartment,32.841558,13.078059,False,False,Agent,Northern
1500000.0,tripoli,Tajoura,5.0,3.0,405.0,Villa,32.362394,15.148041,False,False,Agent,Northeast
450000.0,tripoli,Zanata,7.0,3.0,350.0,House,32.836906,13.082124,False,False,Agent,Northeast
2600000.0,tripoli,Wadi Al Rabi,7.0,5.0,420.0,House,32.798298,13.148108,False,False,Landlord,Eastern
1200000.0,tripoli,Al Hadba,4.0,1.0,144.0,House,32.773215,13.255895,False,False,Agent,Southern
1000000.0,tripoli,Ain Zara,7.0,3.0,340.0,Villa,32.883846,13.187514,False,False,Landlord,Northern
900000.0,tripoli,Ain Zara,4.0,3.0,195.0,Apartment,32.795757,13.09823,False,False,Agent,Western
1600000.0,tripoli,Al Sabaa,7.0,7.0,735.0,Villa,32.8251,13.293105,False,False,Agent,Southern
825000.0,tripoli,Airport Road,5.0,2.0,240.0,House,32.845772,13.24881,False,False,Agent,Unknown
1000000.0,Benghazi,Al Berka,2.0,2.0,150.0,Apartment,32.799486,13.229246,False,False,Landlord,Northeast
350000.0,misratah,Other,5.0,4.0,300.0,House,32.081188,20.067745,False,False,Landlord,Northeast
780000.0,tripoli,Al Hadabatool,5.0,3.0,230.0,House,32.839981,13.311313,False,False,Landlord,Northern
460000.0,misratah,Other,7.0,3.0,246.0,House,32.80632,13.063303,False,False,Agent,Eastern
3500000.0,tripoli,Al Sarraj,5.0,5.0,350.0,Villa,32.863811,13.228837,False,False,Landlord,Southeast
750000.0,misratah,Zawiyat Al Mahjoub,3.0,3.0,280.0,House,32.398243,15.015216,False,False,Landlord,Northeast
1150000.0,tripoli,Zanata,7.0,4.0,750.0,House,32.811394,13.053962,False,False,Agent,Southern
424444.0,tripoli,Souq Al Juma,4.0,2.0,175.0,Apartment,32.385475,14.986122,False,False,Agent,Eastern
2500000.0,tripoli,Al Hashan,7.0,7.0,220.0,House,32.859108,13.234703,False,False,Agent,Eastern
850000.0,tripoli,Souq Al Juma,4.0,5.0,450.0,Villa,32.871105,13.249415,False,False,Agent,Eastern
919555.0,tripoli,Salah Al Din,4.0,3.0,165.0,Apartment,32.83297,13.23951,False,False,Landlord,Northern
2500000.0,tripoli,Souq Al Juma,7.0,4.0,330.0,Villa,32.874874,13.254805,False,False,Agent,Western
300000.0,tripoli,Al Nofleen,4.0,2.0,600.0,Villa,32.828386,13.202772,False,False,Agent,Northwest
3250000.0,Benghazi,Um Mabrokah,3.0,1.0,100.0,House,32.874874,13.254805,False,False,Landlord,Northern
550000.0,tripoli,Bin Ashour,4.0,2.0,190.0,Apartment,32.874184,13.181682,False,False,Agent,Northern
325000.0,tripoli,Al Sarraj,3.0,3.0,150.0,Apartment,32.052788,20.057133,False,False,Agent,Northern
230000.0,Benghazi,Al Hawary,2.0,2.0,105.0,Apartment,32.812926,13.093776,False,False,Landlord,Unknown
1800000.0,tripoli,Al Najila,7.0,4.0,290.0,Villa,32.841305,13.172096,False,False,Landlord,Eastern
7500000.0,tripoli,Al Entisar,4.0,1.0,144.0,House,32.876106,13.147612,False,False,Landlord,Northern
8000000.0,tripoli,Al Dahra,4.0,2.0,175.0,Apartment,32.903042,13.229206,False,False,Agent,Southeast
1750000.0,Benghazi,Venice,4.0,3.0,200.0,Apartment,32.801081,13.169177,False,False,Agent,Unknown
650000.0,tripoli,Wadi Al Rabi,3.0,2.0,110.0,House,32.802189,13.296408,False,False,Landlord,Unknown
200225.0,al khoms,Other,2.0,2.0,300.0,House,32.020115,20.122656,False,False,Landlord,Unknown
165000.0,Tarhuna,Al Hadba,3.0,2.0,150.0,House,32.718212,13.33833,False,False,Landlord,Eastern
550000.0,tripoli,Ain Zara,7.0,4.0,165.0,Villa,32.646915,14.257423,False,False,Agent,Northern
550000.0,tripoli,Shawqy,4.0,2.0,175.0,Apartment,32.782207,13.264551,False,False,Agent,Northern
440000.0,tripoli,Al Hani,5.0,1.0,170.0,House,32.285914,14.49957,False,False,Landlord,Northern
165000.0,tripoli,Janzour,2.0,2.0,120.0,Apartment,32.795265,13.31903,False,False,Landlord,Western
255000.0,tripoli,Tajoura,4.0,2.0,270.0,Villa,32.792484,13.027283,False,False,Agent,Eastern
600000.0,tripoli,Al Sidra,7.0,5.0,740.0,Villa,32.819964,13.361384,False,False,Landlord,Unknown
10000000.0,tripoli,Al Dahra,4.0,1.0,140.0,Apartment,32.747471,13.226809,False,False,Agent,Northern
300000.0,misratah,Other,3.0,2.0,240.0,Apartment,32.196037,15.09568,False,False,Landlord,Southeast
200000.0,tripoli,Abu Saleem,3.0,2.0,120.0,Apartment,32.372772,15.069069,False,False,Landlord,Western
200000.0,tripoli,Al Sarraj,5.0,5.0,350.0,Villa,32.368473,15.097756,False,False,Agent,Eastern
1050000.0,Benghazi,Al Nahr,4.0,2.0,300.0,Villa,32.811703,13.070603,False,False,Agent,Unknown
2000000.0,tripoli,Al Hadba,4.0,1.0,144.0,House,32.093371,20.138224,False,False,Landlord,Eastern
970000.0,tripoli,Al Sarraj,3.0,2.0,183.0,Apartment,32.75057,13.139768,False,False,Landlord,Southeast
300000.0,tripoli,Ain Zara,4.0,3.0,165.0,Villa,32.872392,12.995794,False,False,Landlord,Eastern
200000.0,tripoli,Ghut Shaal,7.0,2.0,295.0,House,32.791897,13.359832,False,False,Landlord,Unknown
525000.0,tripoli,Tareeq Al Mashtal,4.0,3.0,250.0,Villa,32.808667,13.327125,False,False,Landlord,Northeast
450000.0,Benghazi,Qar Yunis,2.0,1.0,120.0,Apartment,32.829285,13.102837,False,False,Landlord,Eastern
3000000.0,misratah,Tripoli,4.0,3.0,250.0,House,32.847244,13.292982,False,False,Landlord,Northeast
200000.0,tripoli,Qasr Bin Ghashir,3.0,2.0,135.0,House,32.049297,20.029694,False,False,Landlord,Western
1200000.0,tripoli,Gorje,4.0,3.0,140.0,Apartment,32.849228,13.179183,False,False,Landlord,Northwest
580000.0,misratah,Karzaz,3.0,2.0,120.0,House,32.863098,13.146362,False,False,Agent,Unknown
180000.0,tripoli,Ain Zara,7.0,4.0,320.0,Villa,32.320026,15.099807,False,False,Landlord,Northern
750000.0,tripoli,Bin Ashour,3.0,2.0,165.0,Apartment,32.816239,13.179727,False,False,Agent,Unknown
1150000.0,misratah,Moqawaba,3.0,2.0,205.0,House,32.81477,13.268763,False,False,Landlord,Southwest
2000000.0,Benghazi,Shabna,5.0,4.0,300.0,Villa,32.379215,15.095461,False,False,Landlord,Northern
750000.0,tripoli,Gorje,4.0,1.0,190.0,Apartment,32.862869,13.327659,False,False,Landlord,Western
500000.0,tripoli,Tajoura,2.0,2.0,150.0,Apartment,32.871208,13.146643,False,False,Landlord,Northeast
280000.0,Benghazi,Palestine,3.0,2.0,180.0,House,32.853004,13.390075,False,False,Agent,Eastern
750000.0,tripoli,Al Sabaa,1.0,1.0,200.0,House,32.130727,20.107008,False,False,Landlord,Unknown
330000.0,tripoli,Al Hadba,7.0,5.0,250.0,Villa,32.141925,20.083678,False,False,Agent,Southeast
400000.0,Benghazi,Venice,7.0,4.0,720.0,Villa,32.811722,13.23234,False,False,Agent,Northern
150000.0,tripoli,Ain Zara,5.0,2.0,220.0,Apartment,32.752491,13.206447,False,False,Agent,Unknown
4500000.0,tripoli,Al Sarraj,2.0,2.0,95.0,Apartment,32.10082,20.129892,False,False,Agent,Eastern
240000.0,tripoli,Other,2.0,2.0,200.0,Apartment,32.80809,13.061817,False,False,Landlord,Unknown
350000.0,tripoli,Other,2.0,2.0,220.0,Apartment,32.812683,13.101152,False,False,Landlord,Unknown
175000.0,tripoli,Hai Al Andalous,5.0,4.0,700.0,House,32.849346,13.194957,False,False,Agent,Unknown
325000.0,tripoli,Al Dahra,7.0,7.0,1000.0,Villa,32.759819,13.259313,False,False,Agent,Northern
500000.0,tripoli,Bin Ashour,7.0,4.0,300.0,Villa,32.889481,13.171372,False,False,Agent,Eastern
600000.0,tripoli,Khalatat,3.0,2.0,133.0,Apartment,32.717393,13.366133,False,False,Agent,Southwest
550000.0,tripoli,Fashloum,7.0,2.0,180.0,House,32.738608,13.124256,False,False,Landlord,Northern
800000.0,tripoli,Hai Al Andalous,3.0,1.0,120.0,House,32.801357,13.187852,False,False,Landlord,Southwest
600000.0,tripoli,Bin Ashour,7.0,7.0,1000.0,Villa,32.849103,13.148837,False,False,Agent,Northeast
225000.0,tripoli,Al Hashan,7.0,5.0,650.0,Villa,32.779776,13.188376,False,False,Agent,Northeast
500000.0,misratah,Tamina,5.0,2.0,145.0,House,32.824734,13.053578,False,False,Landlord,Western
420000.0,Tarhuna,Other,1.0,1.0,80.0,House,32.85054,13.206068,False,False,Landlord,Eastern
585000.0,tripoli,Al Hadba,4.0,2.0,133.0,House,32.666588,13.140488,False,False,Agent,Northern
400000.0,tripoli,Hai Al Andalous,7.0,7.0,1600.0,Villa,32.816704,13.203006,False,False,Agent,Northern
880000.0,Benghazi,Al Hadaiq,7.0,5.0,200.0,Villa,32.021893,20.021769,False,False,Agent,Northeast
12000000.0,Benghazi,Qanfooda,4.0,3.0,250.0,House,32.874496,13.131445,False,False,Landlord,Western
880000.0,tripoli,Ain Zara,3.0,2.0,200.0,House,32.021893,20.021769,False,False,Agent,Unknown
185000.0,tripoli,Ain Zara,7.0,5.0,380.0,Villa,32.632744,12.782684,False,False,Landlord,Unknown
1150000.0,tripoli,Ain Zara,3.0,3.0,183.0,Apartment,32.673702,13.245773,False,False,Agent,Unknown
720000.0,tripoli,Al Bivio,7.0,7.0,390.0,House,32.735867,13.257701,False,False,Landlord,Southeast
355000.0,tripoli,Ain Zara,2.0,1.0,60.0,House,32.711571,14.174945,False,False,Landlord,Northwest
1700000.0,tripoli,Al Sarraj,3.0,2.0,165.0,Apartment,32.841084,13.309492,False,False,Landlord,Unknown
220000.0,Benghazi,Dakkadosta,7.0,7.0,275.0,Villa,32.792313,13.274771,False,False,Agent,Southern
2500000.0,Benghazi,Tabalino,3.0,2.0,200.0,Apartment,32.087502,20.093466,False,False,Landlord,Unknown
395000.0,tripoli,Al Najila,5.0,3.0,400.0,Villa,32.790017,13.33902,False,False,Landlord,Northern
520000.0,Benghazi,Sidi Khalifa,7.0,4.0,240.0,House,32.083352,20.051281,False,False,Landlord,Southwest
420000.0,tripoli,Al Bivio,5.0,2.0,210.0,House,32.827942,13.381835,False,False,Landlord,Eastern
270000.0,Benghazi,Al Sindibad,7.0,4.0,260.0,Villa,32.827942,13.381835,False,False,Landlord,Western
850000.0,tripoli,Qasr Bin Ghashir,3.0,2.0,275.0,House,32.863331,13.323252,False,False,Landlord,Western
1250000.0,tripoli,Ain Zara,1.0,1.0,80.0,House,32.0625,20.138602,False,False,Landlord,Northern
700000.0,tripoli,Tajoura,3.0,3.0,240.0,House,32.608826,13.123348,False,False,Agent,Southern
220000.0,Benghazi,Al Fakat,3.0,2.0,175.0,House,32.774174,13.246501,False,False,Landlord,Unknown
180000.0,tripoli,Tajoura,3.0,1.0,140.0,House,32.091368,20.093772,False,False,Landlord,Northern
320000.0,Benghazi,Al Hadaiq,5.0,4.0,270.0,Villa,32.011536,20.080803,False,False,Agent,Unknown
1500000.0,tripoli,Tareeq Al Mashtal,4.0,3.0,230.0,Villa,32.742148,13.171912,False,False,Agent,Southern
350000.0,tripoli,Al Hadba,7.0,4.0,400.0,House,32.792585,13.26026,False,False,Landlord,Northern
650000.0,tripoli,Al Sarraj,4.0,3.0,481.0,Villa,32.815331,13.320368,False,False,Landlord,Northern
580000.0,tripoli,Souq Al Juma,7.0,4.0,370.0,Villa,32.818618,13.173345,False,False,Agent,Northern
800000.0,tripoli,Al Shok,3.0,2.0,102.0,Apartment,32.811576,13.090441,False,False,Landlord,Southeast
1700000.0,tripoli,Al Najila,7.0,4.0,400.0,House,32.886036,13.289993,False,False,Agent,Western
660000.0,tripoli,Ain Zara,3.0,2.0,140.0,Apartment,32.73774,12.982059,False,False,Landlord,Unknown
2250000.0,Benghazi,Dollar,7.0,7.0,1000.0,Villa,32.043716,20.134302,False,False,Agent,Unknown
3200000.0,Benghazi,Al Rahba,7.0,7.0,280.0,Villa,32.052868,20.127934,False,False,Agent,Unknown
6000000.0,Benghazi,Diplomatic Quarter,5.0,5.0,270.0,Villa,32.066574,20.112677,False,False,Agent,Unknown
5000000.0,Benghazi,Boatni,7.0,7.0,10000.0,Villa,32.066605,20.112709,False,False,Agent,Unknown
3000000.0,Benghazi,Al Rahba,7.0,7.0,2000.0,Villa,32.066605,20.112709,False,False,Agent,Unknown
6000000.0,Benghazi,Venice,7.0,7.0,575.0,Villa,32.068497,20.110058,False,False,Agent,Unknown
2500000.0,tripoli,Tareeq Al Mashtal,3.0,2.0,125.0,House,32.062504,20.113985,False,False,Landlord,Eastern
2500000.0,tripoli,Al Sidra,4.0,3.0,176.0,Apartment,32.062382,20.113781,False,False,Agent,Northern
220000.0,tripoli,Al Jadadaa,4.0,3.0,280.0,Villa,32.801042,13.234059,False,False,Agent,Eastern
370000.0,Benghazi,Qar Yunis,3.0,2.0,160.0,Apartment,32.711002,13.353189,False,False,Agent,Unknown
650000.0,Benghazi,Al Salam,2.0,2.0,200.0,House,32.807958,13.32763,False,False,Agent,Northern
220000.0,Benghazi,Keesh,4.0,2.0,3333.0,Apartment,32.798035,21.866381,False,False,Landlord,Northwest
500000.0,tripoli,Tareeq Al Mashtal,5.0,4.0,400.0,Villa,32.76046,13.373535,False,False,Agent,Northeast
1250000.0,tripoli,Tajoura,5.0,2.0,290.0,House,32.850105,13.303934,False,False,Landlord,Eastern
1500000.0,tripoli,Al Zawiya,2.0,1.0,145.0,Apartment,32.861202,13.331961,False,False,Landlord,Southeast
550000.0,tripoli,Hay Al Islami,3.0,2.0,120.0,Apartment,32.865334,13.204986,False,False,Agent,Unknown
2400000.0,Benghazi,Venice,2.0,2.0,100.0,Apartment,32.874886,13.254805,False,False,Agent,Northern
185000.0,tripoli,Wadi Al Rabi,4.0,3.0,250.0,Villa,32.79281,13.111119,False,False,Agent,Northern
250000.0,tripoli,Kashlaf,7.0,7.0,310.0,House,31.904697,19.962641,False,False,Agent,Western
230000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,840.0,Villa,32.263603,15.119193,False,False,Landlord,Northwest
2950000.0,Benghazi,Bohdema,3.0,3.0,240.0,Villa,32.858911,13.286031,False,False,Landlord,Unknown
250000.0,tripoli,Souq Al Juma,7.0,5.0,240.0,Apartment,32.821906,13.076027,False,False,Agent,Northeast
620000.0,tripoli,Al Sabaa,7.0,7.0,500.0,Villa,32.071669,20.113457,False,False,Agent,Northeast
10000000.0,tripoli,Al Siyahiya,7.0,7.0,190.0,Apartment,32.119424,20.086791,False,False,Agent,Northern
750000.0,tripoli,Tajoura,3.0,2.0,100.0,House,32.845971,13.073231,False,False,Landlord,Eastern
1900000.0,Benghazi,Shabna,3.0,2.0,200.0,House,32.753298,13.143588,False,False,Agent,Northern
210000.0,Benghazi,Al Sindibad,2.0,1.0,110.0,Villa,32.796528,13.39574,False,False,Landlord,Northern
500000.0,Benghazi,Military Hospital,3.0,5.0,240.0,Villa,32.067467,20.127695,False,False,Agent,Northern
950000.0,tripoli,Al Dahra,4.0,3.0,180.0,Apartment,32.089973,20.083809,False,False,Landlord,Southern
500000.0,tripoli,Wadi Al Rabi,3.0,1.0,87.0,House,32.501461,13.288026,False,False,Landlord,Northern
165000.0,tripoli,Shawqy,3.0,1.0,110.0,Apartment,32.260799,13.035595,False,False,Landlord,Northeast
600000.0,tripoli,Ain Zara,3.0,2.0,150.0,House,32.800022,13.440175,False,False,Landlord,Northwest
2000000.0,tripoli,Al Sarraj,3.0,3.0,190.0,Apartment,32.767051,13.210427,False,False,Landlord,Western
3600000.0,tripoli,Gorje,7.0,3.0,120.0,House,32.695148,13.021622,False,False,Landlord,Western
360000.0,tripoli,Ain Zara,2.0,2.0,180.0,House,32.779507,13.099603,False,False,Landlord,Northern
550000.0,Benghazi,Al Mahishi,3.0,2.0,204.0,House,32.814395,13.265056,False,False,Agent,Northeast
4500000.0,tripoli,Tajoura,3.0,1.0,105.0,House,32.094885,20.089711,False,False,Landlord,Southeast
950000.0,tripoli,Airport Road,3.0,2.0,150.0,Villa,32.894112,13.382463,False,False,Agent,Western
350000.0,tripoli,Al Sarraj,3.0,2.0,130.0,Apartment,32.889606,13.382922,False,False,Landlord,Unknown
230000.0,tripoli,Al Bivio,3.0,2.0,160.0,Apartment,32.847797,13.115838,False,False,Landlord,Unknown
190000.0,tripoli,Al Sarraj,3.0,2.0,140.0,Apartment,32.759675,13.090383,False,False,Landlord,Unknown
320000.0,tripoli,Al Sidra,3.0,2.0,135.0,Apartment,32.837677,13.290431,False,False,Landlord,Northern
180000.0,tripoli,Al Sarraj,7.0,3.0,475.0,Villa,32.801912,13.23087,False,False,Landlord,Eastern
1700000.0,Benghazi,Tabalino,7.0,4.0,220.0,Villa,32.808792,13.094063,False,False,Agent,Northern
4500000.0,Benghazi,Keesh,3.0,2.0,180.0,Apartment,32.002554,20.129384,False,False,Agent,Unknown
1250000.0,Benghazi,Al Hawary,5.0,7.0,600.0,Villa,32.36233,15.078201,False,False,Agent,Unknown
1700000.0,tripoli,Janzour,4.0,3.0,190.0,Apartment,32.790428,13.010183,False,False,Landlord,Western
450000.0,Benghazi,Al Hawary,4.0,4.0,420.0,Villa,32.818344,13.022413,False,False,Agent,Unknown
800000.0,tripoli,Ain Zara,3.0,2.0,135.0,Apartment,32.715256,13.200773,False,False,Landlord,Northeast
670000.0,Benghazi,An Nawwaqiyah,7.0,5.0,400.0,Villa,32.830835,13.299445,False,False,Agent,Unknown
350000.0,tripoli,Al Sabaa,7.0,7.0,770.0,House,32.692977,13.344594,False,False,Landlord,Western
650000.0,Benghazi,Al Rahba,7.0,7.0,920.0,Villa,32.788422,13.367175,False,False,Agent,Northern
7506000.0,tripoli,Tajoura,3.0,2.0,270.0,House,32.8561,13.262019,False,False,Landlord,Southern
1200000.0,tripoli,Al Sarraj,4.0,5.0,340.0,Villa,32.876724,13.320857,False,False,Agent,Unknown
1190000.0,tripoli,Ain Zara,3.0,2.0,150.0,House,32.850731,13.239476,False,False,Agent,Unknown
200000.0,tripoli,Al Siyahiya,7.0,5.0,1100.0,Villa,32.750942,13.285169,False,False,Landlord,Eastern
500000.0,tripoli,Al Sareem,3.0,1.0,135.0,Apartment,32.76046,13.373535,False,False,Landlord,Unknown
1350000.0,tripoli,Wadi Al Rabi,2.0,1.0,160.0,House,32.777894,13.138427,False,False,Landlord,Eastern
295000.0,Benghazi,Qawarsheh,3.0,3.0,125.0,Villa,32.81555,13.121391,False,False,Agent,Western
10000000.0,Benghazi,Keesh,3.0,2.0,110.0,Apartment,32.67701,13.296171,False,False,Agent,Northern
350000.0,tripoli,Qasr Bin Ghashir,3.0,3.0,200.0,House,32.816666,13.266667,False,False,Landlord,Eastern
200000.0,Benghazi,Al Sayeda Aesha,4.0,3.0,244.0,House,32.244038,20.226034,False,False,Landlord,Northern
700000.0,Sabratha,Other,3.0,2.0,165.0,Apartment,32.012854,20.062216,False,False,Landlord,Northeast
185238.0,tripoli,Tajoura,2.0,1.0,120.0,House,32.781102,12.449522,False,False,Landlord,Unknown
645000.0,tripoli,Tareeq Al Mashtal,7.0,4.0,335.0,Villa,32.779353,13.302669,False,False,Landlord,Eastern
295000.0,tripoli,Al Sarraj,7.0,7.0,650.0,Villa,32.827942,13.381835,False,False,Agent,Unknown
975000.0,tripoli,Ghut Shaal,3.0,3.0,300.0,Apartment,32.850456,13.305022,False,False,Agent,Eastern
