price,city,neighbourhood,bedrooms,bathrooms,surface_area,subcategory,latitude,longitude,furnished?,property_mortgaged?,lister_type,facade
1350000.0,tripoli,Al Hae Al Senaea,3.0,1.0,72.0,House,32.809399,13.091984,False,False,Landlord,Unknown
295000.0,tripoli,Al Hae Al Senaea,4.0,1.0,144.0,House,32.735061,13.128673,False,False,Landlord,Unknown
400000.0,tripoli,Ain Zara,7.0,4.0,262.0,House,32.818927,13.264922,False,False,Landlord,Unknown
1500000.0,tripoli,Gorje,3.0,1.0,120.0,House,32.881792,13.326653,False,False,Landlord,Unknown
860000.0,tripoli,Ain Zara,3.0,2.0,130.0,House,32.81732,13.348437,False,False,Landlord,Unknown
1500000.0,tripoli,Old Soar,7.0,4.0,500.0,House,32.799053,13.03542,False,False,Agent,Unknown
380000.0,tripoli,Al Qaio,2.0,2.0,135.0,House,32.774525,13.314846,False,False,Landlord,Unknown
1500000.0,tripoli,Al Sarraj,4.0,1.0,165.0,House,32.870686,13.217403,False,False,Landlord,Unknown
550000.0,tripoli,Khallet Al Furjan,4.0,3.0,220.0,House,32.821906,13.076027,False,False,Landlord,Unknown
880000.0,tripoli,Gorje,7.0,3.0,114.0,House,32.791837,13.275119,False,False,Landlord,Unknown
1500000.0,tripoli,Souq Al Juma,4.0,1.0,130.0,House,32.856552,13.071666,False,False,Landlord,Unknown
680000.0,tripoli,Ain Zara,3.0,1.0,116.0,House,32.827942,13.381835,False,False,Agent,Unknown
380000.0,tripoli,Wadi Al Rabi,2.0,1.0,100.0,House,32.817718,13.063722,False,False,Agent,Unknown
220000.0,tripoli,Tareeq Al Mashtal,4.0,2.0,150.0,House,32.759987,13.098468,False,False,Agent,Unknown
750000.0,tripoli,Souq Al Juma,7.0,5.0,310.0,House,32.778718,13.361871,False,False,Landlord,Unknown
850000.0,tripoli,Khalatat,3.0,2.0,100.0,House,32.0625,20.138602,False,False,Agent,Unknown
500000.0,tripoli,Kashlaf,5.0,2.0,390.0,House,32.776798,13.37492,False,False,Landlord,Unknown
360000.0,tripoli,Ain Zara,2.0,1.0,100.0,House,32.778718,13.361871,False,False,Landlord,Unknown
700000.0,tripoli,Khallet Al Furjan,3.0,3.0,165.0,House,32.684005,13.165235,False,False,Landlord,Unknown
300000.0,tripoli,Al Mashtal,3.0,3.0,200.0,House,32.864822,13.145304,False,False,Landlord,Unknown
360000.0,tripoli,Qasr Bin Ghashir,7.0,7.0,400.0,House,32.827387,13.123304,False,False,Landlord,Unknown
530000.0,tripoli,Other,2.0,2.0,150.0,House,32.810687,13.18678,False,False,Landlord,Unknown
350000.0,tripoli,Ain Zara,2.0,1.0,100.0,House,32.791517,13.252795,False,False,Landlord,Unknown
200000.0,tripoli,Al Jabs,7.0,7.0,300.0,House,32.111958,20.068834,False,False,Landlord,Unknown
600000.0,tripoli,Abu Saleem,4.0,2.0,465.0,House,32.76036,13.113961,False,False,Landlord,Unknown
295000.0,tripoli,Ain Zara,2.0,1.0,150.0,House,32.767007,13.222371,False,False,Landlord,Unknown
450000.0,tripoli,Edraibi,2.0,1.0,133.0,House,32.889503,13.175848,False,False,Landlord,Unknown
375000.0,tripoli,Ain Zara,4.0,3.0,213.0,House,32.082432,20.117087,False,False,Agent,Unknown
550000.0,tripoli,Hay Al Islami,5.0,2.0,120.0,House,32.752988,13.198756,False,False,Landlord,Unknown
750000.0,tripoli,Khallet Al Furjan,4.0,3.0,250.0,House,32.835355,13.183065,False,False,Landlord,Unknown
950000.0,tripoli,Airport Road,3.0,2.0,160.0,House,32.091156,20.144467,False,False,Landlord,Unknown
550000.0,tripoli,Wadi Al Rabi,1.0,2.0,250.0,House,32.824348,13.245076,False,False,Landlord,Unknown
375000.0,tripoli,Al Hadabatool,4.0,2.0,152.0,House,32.619228,13.248045,False,False,Landlord,Unknown
600000.0,tripoli,Wildlife Road,2.0,2.0,85.0,House,32.888068,13.174167,False,False,Landlord,Unknown
420000.0,tripoli,Hay Demsheq,4.0,4.0,300.0,House,32.856255,13.174951,False,False,Landlord,Unknown
1500000.0,tripoli,Gorje,5.0,2.0,245.0,House,32.835865,13.220943,False,False,Landlord,Unknown
175000.0,tripoli,Khallet Al Furjan,3.0,2.0,120.0,House,31.980897,20.132525,False,False,Landlord,Unknown
190000.0,tripoli,Ain Zara,3.0,1.0,100.0,House,32.72331,13.172546,False,False,Agent,Unknown
730000.0,tripoli,Ain Zara,3.0,4.0,370.0,House,32.675404,13.036482,False,False,Landlord,Unknown
950000.0,tripoli,Abu Saleem,7.0,4.0,360.0,House,32.876694,13.288498,False,False,Landlord,Unknown
500000.0,tripoli,Tajoura,2.0,1.0,500.0,House,32.874431,13.157418,False,False,Landlord,Unknown
290000.0,tripoli,Khallet Al Furjan,3.0,3.0,165.0,House,32.781101,12.449522,False,False,Landlord,Unknown
400000.0,tripoli,Airport Road,3.0,2.0,285.0,House,32.103044,20.10855,False,False,Landlord,Unknown
750000.0,tripoli,Tajoura,7.0,5.0,250.0,House,32.868339,13.175727,False,False,Landlord,Unknown
1150000.0,tripoli,Khallet Al Furjan,3.0,3.0,165.0,House,32.808941,13.246745,False,False,Landlord,Unknown
1000000.0,tripoli,Ain Zara,3.0,2.0,100.0,House,32.810486,13.056041,False,False,Agent,Unknown
970000.0,tripoli,Khallet Al Furjan,3.0,3.0,165.0,House,32.826488,13.081592,False,False,Landlord,Unknown
1100000.0,tripoli,Khallet Al Furjan,3.0,2.0,120.0,House,32.848808,13.295913,False,False,Landlord,Unknown
1000000.0,tripoli,Khallet Al Furjan,3.0,3.0,160.0,House,32.811225,13.055231,False,False,Landlord,Unknown
950000.0,tripoli,Janzour,3.0,3.0,250.0,Villa,32.811981,13.0135612,False,False,Owner,Unknown
1200000.0,tripoli,Al Sarraj,5.0,5.0,180.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
1250000.0,tripoli,Janzour,4.0,4.0,500.0,Villa,32.8230043,12.9867357,False,False,Owner,Unknown
1400000.0,tripoli,Ain Zara,5.0,6.0,225.0,Villa,32.7918985,13.2913674,False,False,Owner,Unknown
850000.0,tripoli,Al Sarraj,5.0,5.0,185.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
725000.0,tripoli,Ain Zara,4.0,5.0,170.0,Villa,32.816667,13.266667,False,False,Owner,Unknown
1300000.0,tripoli,Ain Zara,3.0,3.0,220.0,Villa,32.816667,13.266667,False,False,Agent,Unknown
1350000.0,tripoli,Ain Zara,6.0,3.0,260.0,Villa,32.816667,13.266667,False,False,Agent,Unknown
1200000.0,tripoli,Ain Zara,3.0,3.0,215.0,Villa,32.816667,13.266667,False,False,Agent,Unknown
720000.0,tripoli,Ain Zara,3.0,3.0,170.0,Villa,32.816667,13.266667,False,False,Owner,Unknown
1200000.0,tripoli,Al Sarraj,5.0,5.0,180.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
750000.0,tripoli,Ain Zara,3.0,2.0,246.0,Villa,32.816667,13.266667,False,False,Owner,Unknown
700000.0,tripoli,Salah Al Din,6.0,5.0,500.0,Villa,32.865843,13.1980338,False,False,Owner,Unknown
485000.0,tripoli,Ain Zara,3.0,5.0,200.0,Villa,32.816667,13.266667,False,False,Owner,Unknown
1400000.0,tripoli,Al Sarraj,6.0,4.0,260.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
450000.0,tripoli,Ain Zara,3.0,3.0,163.0,Villa,32.816667,13.266667,False,False,Agent,Unknown
850000.0,tripoli,Al Sarraj,5.0,6.0,165.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
1200000.0,tripoli,Al Sarraj,4.0,5.0,185.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
950000.0,tripoli,Al Sarraj,4.0,4.0,185.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
1250000.0,tripoli,Ain Zara,7.0,6.0,500.0,Villa,32.816667,13.266667,False,False,Owner,Unknown
750000.0,tripoli,Ain Zara,2.0,3.0,200.0,Villa,32.816667,13.266667,False,False,Owner,Unknown
875000.0,tripoli,Ain Zara,5.0,6.0,235.0,Villa,32.816667,13.266667,False,False,Owner,Unknown
950000.0,tripoli,Al Sarraj,5.0,6.0,165.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
1000000.0,tripoli,Al Sarraj,5.0,6.0,185.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
900000.0,tripoli,Al Sarraj,5.0,4.0,300.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
1250000.0,tripoli,Al Sarraj,4.0,4.0,200.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
425000.0,tripoli,Khallet Al Furjan,3.0,4.0,185.0,Villa,32.7468264,13.2086442,False,False,Owner,Unknown
1400000.0,tripoli,Al Sarraj,4.0,4.0,250.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
950000.0,tripoli,Al Sarraj,6.0,5.0,160.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
1500000.0,tripoli,Janzour,5.0,5.0,300.0,Villa,32.8230043,12.9867357,False,False,Owner,Unknown
1300000.0,tripoli,Al Sarraj,4.0,5.0,180.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
570000.0,tripoli,Al Sarraj,3.0,3.0,185.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
1000000.0,tripoli,Al Sarraj,4.0,5.0,500.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
465000.0,tripoli,Janzour,3.0,3.0,240.0,Villa,32.811981,13.0135612,False,False,Owner,Unknown
1250000.0,tripoli,Al Sarraj,4.0,5.0,200.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
800000.0,tripoli,Al Sarraj,4.0,5.0,230.0,Villa,32.8219063,13.0760273,False,False,Owner,Unknown
530000.0,tripoli,Ain Zara,3.0,5.0,176.0,Villa,32.816667,13.266667,False,False,Owner,Unknown
650000.0,tripoli,Al Jabs,7.0,5.0,400.0,Villa,32.842282,13.171151,False,False,Landlord,Unknown
195000.0,tripoli,Salah Al Din,7.0,2.0,356.0,Villa,32.758842,13.259344,False,False,Agent,Unknown
650000.0,tripoli,Al Bivio,7.0,7.0,830.0,Villa,32.741039,13.368235,False,False,Agent,Unknown
425000.0,tripoli,Al Hae Al Senaea,7.0,7.0,400.0,Villa,32.450504,15.166012,False,False,Landlord,Unknown
950000.0,tripoli,Abu Sittah,7.0,7.0,111.0,Villa,32.058281,20.102567,False,False,Agent,Unknown
400000.0,tripoli,Ain Zara,7.0,7.0,400.0,Villa,32.804802,13.298992,False,False,Landlord,Unknown
320000.0,tripoli,Ain Zara,7.0,7.0,460.0,Villa,32.841159,13.072244,False,False,Agent,Unknown
400000.0,tripoli,Ain Zara,5.0,3.0,150.0,Villa,32.738605,13.232205,False,False,Agent,Unknown
1400000.0,tripoli,Ain Zara,3.0,2.0,170.0,Villa,32.80814,13.083499,False,False,Landlord,Unknown
370000.0,tripoli,Ras Hassan,7.0,4.0,760.0,Villa,32.778717,13.361871,False,False,Agent,Unknown
630000.0,tripoli,Hai Al Andalous,7.0,7.0,500.0,Villa,32.832814,13.213705,False,False,Agent,Unknown
500000.0,tripoli,Tajoura,3.0,1.0,500.0,Villa,32.828243,13.176567,False,False,Agent,Unknown
650000.0,tripoli,Tareeq Al Mashtal,7.0,5.0,600.0,Villa,32.815818,13.143516,False,False,Agent,Unknown
900000.0,tripoli,Souq Al Juma,5.0,5.0,400.0,Villa,32.052166,20.118976,False,False,Agent,Unknown
475000.0,tripoli,Tareeq Al Mashtal,2.0,2.0,250.0,Villa,32.667844,13.13257,False,False,Agent,Unknown
150000.0,tripoli,Al Siyahiya,7.0,7.0,500.0,Villa,32.778909,13.179656,False,False,Agent,Unknown
1500000.0,tripoli,Ain Zara,3.0,3.0,170.0,Villa,32.528109,12.884044,False,False,Landlord,Unknown
440000.0,tripoli,Ain Zara,5.0,7.0,420.0,Villa,32.866802,13.190656,False,False,Landlord,Unknown
400000.0,tripoli,Al Sarraj,5.0,7.0,540.0,Villa,32.091873,20.181021,False,False,Agent,Unknown
180000.0,tripoli,Ain Zara,4.0,1.0,290.0,Villa,32.772359,13.22587,False,False,Landlord,Unknown
1150000.0,tripoli,Salah Al Din,7.0,4.0,250.0,Villa,32.899551,13.172537,False,False,Landlord,Unknown
595000.0,tripoli,Ain Zara,5.0,3.0,240.0,Villa,32.78959,13.357851,False,False,Agent,Unknown
680000.0,tripoli,Al Bivio,7.0,4.0,280.0,Villa,32.8997,13.235582,False,False,Agent,Unknown
170000.0,tripoli,Ain Zara,4.0,2.0,180.0,Villa,32.867722,13.197062,False,False,Agent,Unknown
600000.0,tripoli,Al Sidra,7.0,5.0,740.0,Villa,32.819964,13.361384,False,False,Landlord,Unknown
185000.0,tripoli,Ain Zara,7.0,5.0,380.0,Villa,32.632744,12.782684,False,False,Landlord,Unknown
1200000.0,tripoli,Al Sarraj,4.0,5.0,340.0,Villa,32.876724,13.320857,False,False,Agent,Unknown
295000.0,tripoli,Al Sarraj,7.0,7.0,650.0,Villa,32.827942,13.381835,False,False,Agent,Unknown
900000.0,tripoli,Wadi Al Rabi,4.0,2.0,100.0,Villa,32.795601,13.209432,False,False,Landlord,Unknown
450000.0,tripoli,Al Sarraj,7.0,7.0,350.0,Villa,32.840313,13.3809,False,False,Agent,Unknown
1250000.0,tripoli,Al Sarraj,7.0,7.0,380.0,Villa,32.822005,13.263177,False,False,Agent,Unknown
800000.0,tripoli,Al Sarraj,7.0,7.0,350.0,Villa,32.777742,13.349661,False,False,Agent,Unknown
330000.0,tripoli,Al Sidra,3.0,3.0,170.0,Villa,32.745007,13.025051,False,False,Agent,Unknown
150000.0,tripoli,Edraibi,7.0,4.0,500.0,Villa,32.028643,20.0271,False,False,Agent,Unknown
385000.0,tripoli,Ain Zara,5.0,4.0,430.0,Villa,32.795121,13.215781,False,False,Landlord,Unknown
650000.0,tripoli,Ain Zara,4.0,2.0,240.0,Villa,32.816666,13.266667,False,False,Agent,Unknown
330000.0,tripoli,Ain Zara,4.0,3.0,210.0,Villa,32.821907,13.076027,False,False,Agent,Unknown
210000.0,tripoli,Hai Al Andalous,7.0,5.0,730.0,Villa,32.759209,13.386871,False,False,Agent,Unknown
600000.0,tripoli,Al Sarraj,3.0,3.0,180.0,Villa,32.894699,13.176041,False,False,Agent,Unknown
390000.0,tripoli,Al Sarraj,7.0,7.0,500.0,Villa,32.792828,13.165126,False,False,Agent,Unknown
700000.0,tripoli,Al Sarraj,7.0,7.0,350.0,Villa,32.831431,13.209839,False,False,Agent,Unknown
335000.0,tripoli,Al Sarraj,4.0,5.0,470.0,Villa,32.743595,13.350499,False,False,Agent,Unknown
850000.0,tripoli,Ain Zara,7.0,4.0,280.0,Villa,32.72456,13.231413,False,False,Agent,Unknown
666000.0,tripoli,Janzour,7.0,7.0,800.0,Villa,32.819149,13.345459,False,False,Landlord,Unknown
310000.0,tripoli,Ain Zara,2.0,2.0,130.0,Villa,32.527775,13.142037,False,False,Landlord,Unknown
900000.0,tripoli,Souq Al Juma,5.0,2.0,400.0,Villa,32.850105,13.303934,False,False,Landlord,Unknown
1500000.0,tripoli,Hai Al Andalous,7.0,7.0,200.0,Villa,32.895512,13.204318,False,False,Landlord,Unknown
650000.0,tripoli,Al Sarraj,7.0,7.0,350.0,Villa,32.792631,13.068665,False,False,Agent,Unknown
200000.0,tripoli,Al Sarraj,7.0,7.0,405.0,Villa,32.222126,20.18819,False,False,Agent,Unknown
250000.0,tripoli,Airport Road,4.0,2.0,245.0,Villa,32.704741,13.305673,False,False,Landlord,Unknown
330000.0,tripoli,Airport Road,7.0,4.0,675.0,Villa,32.842224,13.202482,False,False,Landlord,Unknown
320000.0,tripoli,Al Sarraj,5.0,5.0,460.0,Villa,32.028643,20.0271,False,False,Agent,Unknown
800000.0,tripoli,Qasr Bin Ghashir,7.0,3.0,293.0,Villa,32.739909,13.337547,False,False,Agent,Unknown
175000.0,tripoli,Al Sabaa,3.0,3.0,400.0,Villa,32.732418,13.393951,False,False,Landlord,Unknown
290000.0,tripoli,Al Sarraj,7.0,7.0,350.0,Villa,32.807457,13.066059,False,False,Agent,Unknown
285000.0,tripoli,Al Baiesh,4.0,3.0,220.0,Villa,31.998968,20.089092,False,False,Landlord,Unknown
350000.0,tripoli,Other,3.0,2.0,500.0,Villa,32.816515,13.264449,False,False,Agent,Unknown
170000.0,tripoli,Ain Zara,4.0,4.0,310.0,Villa,32.719234,13.063044,False,False,Landlord,Unknown
550000.0,tripoli,Janzour,4.0,4.0,500.0,Villa,32.82501,13.227407,False,False,Landlord,Unknown
800000.0,tripoli,Tareeq Al Mashtal,7.0,7.0,560.0,Villa,32.756416,21.737617,False,False,Agent,Unknown
495000.0,tripoli,Janzour,7.0,3.0,300.0,Villa,32.575939,13.209419,False,False,Landlord,Unknown
350000.0,tripoli,Al Sarraj,7.0,7.0,450.0,Villa,32.457565,13.215115,False,False,Agent,Unknown
480000.0,tripoli,Al Sabaa,7.0,7.0,720.0,Villa,32.759049,13.167902,False,False,Landlord,Unknown
185000.0,tripoli,Al Sarraj,7.0,7.0,460.0,Villa,32.826469,13.081578,False,False,Agent,Unknown
475000.0,tripoli,Alfornaj,4.0,3.0,180.0,Apartment,32.85073,13.239476,False,False,Landlord,Western
475000.0,tripoli,Al Shok,4.0,3.0,180.0,Apartment,32.826208,13.246933,False,False,Landlord,Western
215000.0,tripoli,Alfornaj,2.0,1.0,110.0,Apartment,32.844624,13.237267,False,False,Landlord,Western
160000.0,tripoli,Al Sarraj,3.0,2.0,160.0,Apartment,32.124504,20.100513,False,False,Agent,Western
300000.0,tripoli,Al Sareem,4.0,1.0,168.0,Apartment,32.872597,12.030429,False,False,Landlord,Western
500000.0,tripoli,Al Sarraj,4.0,3.0,160.0,Apartment,32.064637,20.127049,False,False,Landlord,Western
220000.0,tripoli,Mizran,2.0,1.0,90.0,Apartment,32.793247,13.212169,False,False,Landlord,Western
1300000.0,tripoli,Qasr Bin Ghashir,3.0,3.0,200.0,Apartment,32.827942,13.381835,False,False,Agent,Western
350000.0,tripoli,Janzour,2.0,2.0,185.0,Apartment,32.706184,13.203464,False,False,Landlord,Western
400000.0,tripoli,Al Zawiya,2.0,1.0,70.0,Apartment,32.880157,13.183019,False,False,Landlord,Western
370000.0,tripoli,Other,2.0,2.0,200.0,Apartment,32.426123,13.223418,False,False,Agent,Western
350000.0,tripoli,Al Hadba,2.0,1.0,120.0,Apartment,32.842899,13.191338,False,False,Agent,Western
290000.0,tripoli,Ghut Shaal,3.0,2.0,180.0,Apartment,32.436146,13.718174,False,False,Landlord,Western
450000.0,tripoli,Al Sarraj,3.0,2.0,150.0,Apartment,32.86805,13.173559,False,False,Agent,Western
750000.0,tripoli,Al Sarraj,3.0,2.0,120.0,Apartment,32.828285,13.243547,False,False,Agent,Western
500000.0,tripoli,Al Sarraj,2.0,2.0,90.0,Apartment,31.974344,20.170803,False,False,Agent,Western
350000.0,tripoli,Al Sarraj,3.0,2.0,150.0,Apartment,32.117531,20.066382,False,False,Landlord,Western
200000.0,tripoli,Khalatat,2.0,1.0,128.0,Apartment,32.222126,20.18819,False,False,Agent,Western
500000.0,tripoli,Al Sarraj,3.0,2.0,110.0,Apartment,32.89266,13.190845,False,False,Landlord,Western
900000.0,tripoli,Ain Zara,4.0,3.0,195.0,Apartment,32.795757,13.09823,False,False,Agent,Western
165000.0,tripoli,Janzour,2.0,2.0,120.0,Apartment,32.795265,13.31903,False,False,Landlord,Western
200000.0,tripoli,Abu Saleem,3.0,2.0,120.0,Apartment,32.372772,15.069069,False,False,Landlord,Western
750000.0,tripoli,Gorje,4.0,1.0,190.0,Apartment,32.862869,13.327659,False,False,Landlord,Western
475000.0,tripoli,Al Sarraj,3.0,3.0,145.0,Apartment,32.845465,13.08475,False,False,Landlord,Western
1000000.0,tripoli,Gorje,4.0,1.0,190.0,Apartment,32.027866,20.16795,False,False,Landlord,Western
900000.0,tripoli,Al Sarraj,3.0,2.0,160.0,Apartment,32.73309,13.05211,False,False,Agent,Western
195000.0,tripoli,Al Shok,3.0,3.0,205.0,Apartment,32.727272,13.33865,False,False,Landlord,Western
175000.0,tripoli,Khalatat,1.0,1.0,222.0,Apartment,32.79775,13.097514,False,False,Landlord,Western
860000.0,tripoli,Hay Al Islami,2.0,2.0,130.0,Apartment,32.896024,13.20412,False,False,Landlord,Western
400000.0,tripoli,Al Sarraj,3.0,2.0,120.0,Apartment,32.860156,13.202024,False,False,Landlord,Western
153000.0,tripoli,Al Jabs,2.0,1.0,120.0,Apartment,32.778679,13.018893,False,False,Agent,Western
1150000.0,tripoli,Khalatat,2.0,2.0,100.0,Apartment,32.810148,13.082207,False,False,Landlord,Western
650000.0,tripoli,Ain Zara,4.0,3.0,150.0,Apartment,32.012711,20.030416,False,False,Landlord,Western
750000.0,tripoli,Other,4.0,3.0,170.0,Apartment,32.850861,13.090435,False,False,Landlord,Western
185000.0,tripoli,Al Sarraj,3.0,2.0,120.0,Apartment,32.767902,13.264043,False,False,Agent,Western
800000.0,tripoli,Souq Al Juma,5.0,2.0,300.0,House,32.878452,13.300676,False,False,Agent,Western
850000.0,tripoli,Edraibi,7.0,2.0,142.0,House,32.84034,13.125591,False,False,Landlord,Western
470000.0,tripoli,Wadi Al Rabi,4.0,3.0,230.0,House,32.875899,12.989047,False,False,Landlord,Western
550000.0,tripoli,Old Soar,3.0,2.0,129.0,House,32.096399,20.095589,False,False,Landlord,Western
1110000.0,tripoli,Khallet Al Furjan,7.0,5.0,500.0,House,32.480568,20.806967,False,False,Agent,Western
170000.0,tripoli,Espiaa,3.0,3.0,250.0,House,32.713161,13.34941,False,False,Landlord,Western
175000.0,tripoli,Al Hadabatool,7.0,4.0,144.0,House,32.797901,13.343532,False,False,Agent,Western
270000.0,tripoli,Al Kreemia,4.0,4.0,260.0,House,32.805099,13.394695,False,False,Landlord,Western
250000.0,tripoli,Al Najila,3.0,2.0,145.0,House,32.867722,13.197062,False,False,Landlord,Western
1300000.0,tripoli,Jazeerat Al Fahm,5.0,3.0,200.0,House,32.889764,13.189278,False,False,Agent,Western
1300000.0,tripoli,Al Zawiya,3.0,2.0,110.0,House,32.854885,13.31614,False,False,Landlord,Western
165000.0,tripoli,Al Bivio,3.0,3.0,240.0,House,32.826118,13.235928,False,False,Landlord,Western
1150000.0,tripoli,Abu Saleem,3.0,2.0,130.0,House,32.821383,13.263131,False,False,Agent,Western
205000.0,tripoli,Al Hadabatool,7.0,4.0,200.0,House,32.90047,13.332036,False,False,Landlord,Western
155000.0,tripoli,Al Najila,4.0,3.0,290.0,House,32.741425,13.312643,False,False,Landlord,Western
250000.0,tripoli,Fashloum,4.0,2.0,144.0,House,32.129944,20.125895,False,False,Agent,Western
200000.0,tripoli,Qasr Bin Ghashir,3.0,2.0,135.0,House,32.049297,20.029694,False,False,Landlord,Western
850000.0,tripoli,Qasr Bin Ghashir,3.0,2.0,275.0,House,32.863331,13.323252,False,False,Landlord,Western
250000.0,tripoli,Kashlaf,7.0,7.0,310.0,House,31.904697,19.962641,False,False,Agent,Western
600000.0,tripoli,Al Najila,3.0,3.0,168.0,House,32.799274,13.116615,False,False,Landlord,Western
300000.0,tripoli,Al Sarraj,3.0,1.0,180.0,House,32.809643,13.038917,False,False,Landlord,Western
280000.0,tripoli,Al Kreemia,3.0,3.0,200.0,House,32.73339,13.012979,False,False,Landlord,Western
340000.0,tripoli,Al Baiesh,3.0,1.0,90.0,House,32.77589,13.172277,False,False,Agent,Western
850000.0,tripoli,Janzour,4.0,3.0,298.0,House,32.87759,13.329545,False,False,Landlord,Western
225000.0,tripoli,Al Sabaa,5.0,4.0,350.0,House,32.151558,20.123693,False,False,Landlord,Western
175000.0,tripoli,Arada,5.0,2.0,480.0,House,32.269739,15.110295,False,False,Landlord,Western
625000.0,tripoli,Ain Zara,4.0,4.0,256.0,House,32.871208,13.146643,False,False,Landlord,Western
400000.0,tripoli,Al Nofleen,3.0,1.0,116.0,House,31.663316,20.01688,False,False,Agent,Western
265000.0,tripoli,Other,3.0,2.0,145.0,House,32.740038,13.210849,False,False,Landlord,Western
485000.0,tripoli,Khallet Al Furjan,7.0,4.0,500.0,House,32.825089,13.385631,False,False,Landlord,Western
390000.0,tripoli,Al Sarraj,7.0,4.0,400.0,House,32.787163,13.162298,False,False,Landlord,Western
1250000.0,tripoli,Ain Zara,3.0,2.0,170.0,House,29.436087,11.834692,False,False,Agent,Western
600000.0,tripoli,Arada,7.0,3.0,260.0,House,32.028645,20.0271,False,False,Agent,Western
800000.0,tripoli,Souq Al Juma,7.0,3.0,279.0,House,32.821906,13.076027,False,False,Landlord,Western
800000.0,tripoli,Ghut Shaal,4.0,2.0,153.0,House,32.804314,13.321334,False,False,Agent,Western
270000.0,tripoli,Arada,7.0,7.0,383.0,House,32.73339,13.012979,False,False,Agent,Western
550000.0,tripoli,Ghut Shaal,7.0,2.0,200.0,House,32.10082,20.129892,False,False,Agent,Western
900000.0,tripoli,Al Baiesh,5.0,2.0,200.0,House,32.887398,13.205013,False,False,Landlord,Western
1300000.0,tripoli,Al Baiesh,5.0,2.0,200.0,House,32.877361,13.20576,False,False,Landlord,Western
425000.0,tripoli,Wadi Al Rabi,3.0,1.0,300.0,House,32.842316,13.315342,False,False,Landlord,Western
450000.0,tripoli,Janzour,1.0,2.0,260.0,House,32.85656,13.083079,False,False,Landlord,Western
310000.0,tripoli,Ras Hassan,7.0,2.0,152.0,House,32.807316,13.056958,False,False,Landlord,Western
280000.0,tripoli,Al Swani,3.0,2.0,185.0,House,31.886917,20.072886,False,False,Landlord,Western
850000.0,tripoli,Al Nofleen,4.0,3.0,165.0,House,32.813808,13.304056,False,False,Agent,Western
150000.0,tripoli,Ain Zara,4.0,2.0,180.0,House,32.778717,13.361871,False,False,Landlord,Western
400000.0,tripoli,Ain Zara,2.0,1.0,130.0,House,32.713468,13.322204,False,False,Landlord,Western
380000.0,tripoli,Al Kreemia,4.0,3.0,220.0,House,32.038498,20.111927,False,False,Agent,Western
690000.0,tripoli,Al Baiesh,3.0,1.0,140.0,House,32.745918,13.257789,False,False,Landlord,Western
730000.0,tripoli,Hai Al Batata,4.0,1.0,133.0,House,32.719165,13.024614,False,False,Agent,Western
830000.0,tripoli,Ain Zara,5.0,2.0,150.0,House,32.814431,13.278826,False,False,Agent,Western
380000.0,tripoli,Gorje,3.0,1.0,142.0,House,32.754195,13.222378,False,False,Agent,Western
600000.0,tripoli,Wadi Al Rabi,4.0,2.0,120.0,House,32.848991,13.199421,False,False,Landlord,Western
900000.0,tripoli,Ghut Shaal,3.0,2.0,120.0,House,32.885288,13.182552,False,False,Landlord,Western
550000.0,tripoli,Al Dahra,7.0,2.0,135.0,House,32.883492,13.179384,False,False,Landlord,Western
330000.0,tripoli,Qasr Bin Ghashir,7.0,4.0,280.0,House,32.70525,13.153344,False,False,Landlord,Western
200000.0,tripoli,Abu Saleem,3.0,1.0,126.0,House,32.687778,13.173889,False,False,Agent,Western
250000.0,tripoli,Janzour,7.0,7.0,215.0,House,32.072033,20.075195,False,False,Landlord,Western
450000.0,tripoli,Al Sabaa,3.0,2.0,144.0,House,32.725578,13.133547,False,False,Agent,Western
525000.0,tripoli,Al Sabaa,4.0,1.0,500.0,House,32.792149,13.231837,False,False,Landlord,Western
250000.0,tripoli,Ghut Shaal,3.0,3.0,360.0,House,32.711948,13.323808,False,False,Landlord,Western
425000.0,tripoli,Tajoura,5.0,3.0,250.0,House,32.828356,13.247902,False,False,Landlord,Western
760000.0,tripoli,Ain Zara,5.0,3.0,375.0,House,32.821907,13.076027,False,False,Agent,Western
950000.0,tripoli,Al Sarraj,3.0,4.0,260.0,Villa,32.783749,13.070095,False,False,Agent,Western
